"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WSF2","WSF5"
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-07-12",,"0.00","0.0","0",,"62","54","59",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-07-13",,"0.00","0.0","0",,"64","55","62",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-07-14",,"0.00","0.0","0",,"63","54","61",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-07-15",,"0.00","0.0","0",,"62","54","60",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-07-16",,"0.00","0.0","0",,"62","54","61",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-07-17",,"0.00","0.0","0",,"63","53","61",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-07-18",,"0.00","0.0","0",,"61","53","56",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-07-19",,"0.00","0.0","0",,"59","55","58",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-07-20",,"0.00","0.0","0",,"64","55","62",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-07-21",,"0.00","0.0","0",,"62","55","59",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-07-22",,"0.00","0.0","0",,"60","55","58",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-07-23",,"0.00","0.0","0",,"58","53","56",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-07-24",,"0.00","0.0","0",,"59","54","58",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-07-25",,"0.00","0.0","0",,"58","54","56",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-07-26",,"0.00","0.0","0",,"60","56","58",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-07-27",,"0.00","0.0","0",,"60","54","58",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-07-28",,"0.00","0.0","0",,"60","53","58",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-07-29",,"0.00","0.0","0",,"60","53","56",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-07-30",,"0.00","0.0","0",,"60","53","58",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-07-31",,"0.00","0.0","0",,"62","53","61",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-01",,"0.00","0.0","0",,"62","53","61",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-02",,"0.00","0.0","0",,"66","59","64",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-03",,"0.00","0.0","0",,"66","59","64",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-04",,"0.00","0.0","0",,"66","56","65",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-05",,"0.00","0.0","0",,"68","60","66",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-06",,"0.00","0.0","0",,"67","60","64",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-07",,"0.00","0.0","0",,"66","60","65",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-08",,"0.00","0.0","0",,"66","61","65",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-09",,"0.00","0.0","0",,"66","61","65",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-10",,"0.00","0.0","0",,"66","61","64",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-11",,"0.00","0.0","0",,"66","58","63",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-12",,"0.00","0.0","0",,"66","56","63",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-13",,"0.00","0.0","0",,"63","57","62",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-14",,"0.00","0.0","0",,"65","58","64",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-15",,"0.00","0.0","0",,"64","58","64",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-16",,"0.00","0.0","0",,"65","56","58",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-17",,"0.00","0.0","0",,"62","56","58",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-18",,"0.00","0.0","0",,"60","54","60",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-19",,"0.00","0.0","0",,"63","58","62",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-20",,"0.00","0.0","0",,"65","58","65",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-21",,"0.00","0.0","0",,"67","61","65",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-22",,"0.00","0.0","0",,"69","62","67",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-23",,"0.00","0.0","0",,"68","58","67",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-24",,"0.00","0.0","0",,"71","58","68",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-25",,"0.00","0.0","0",,"69","60","66",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-26",,"0.00","0.0","0",,"67","57","60",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-27",,"0.00","0.0","0",,"67","56","58",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-28",,"0.00","0.0","0",,"62","56","61",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-29",,"0.00","0.0","0",,"61","55","57",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-30",,"0.00","0.0","0",,"57","54","56",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-08-31",,"0.00","0.0","0",,"60","54","59",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-01",,"0.00","0.0","0",,"60","53","60",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-02",,"0.00","0.0","0",,"63","57","63",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-03",,"0.00","0.0","0",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-04",,"0.00","0.0","0",,"66","57","64",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-05",,"0.00","0.0","0",,"66","57","65",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-06",,"0.00","0.0","0",,"68","56","66",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-07",,"0.00","0.0","0",,"66","60","63",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-08",,"0.00","0.0","0",,"66","56","62",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-09",,"0.00","0.0","0",,"64","57","63",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-10",,"0.00","0.0","0",,"65","56","63",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-11",,"0.00","0.0","0",,"76","55","75",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-12",,"0.00","0.0","0",,"76","58","73",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-13",,"0.00","0.0","0",,"83","56","68",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-14",,"0.00","0.0","0",,"82","56","61",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-15",,"0.00","0.0","0",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-16",,"0.00","0.0","0",,"64","56","62",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-17",,"0.00","0.0","0",,"65","55","64",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-18",,"0.00","0.0","0",,"67","53","64",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-19",,"0.00","0.0","0",,"66","54","62",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-20",,"0.00","0.0","0",,"67","54","64",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-21",,"0.00","0.0","0",,"76","56","69",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-22",,"0.00","0.0","0",,"76","60","63",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-23",,"0.00","0.0","0",,"65","59","64",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-24",,"0.00","0.0","0",,"65","59","63",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-25",,"0.00","0.0","0",,"63","57","59",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-26",,"0.00","0.0","0",,"62","57","61",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-27",,"0.00","0.0","0",,"63","56","62",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-28",,"0.00","0.0","0",,"63","57","62",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-29",,"0.00","0.0","0",,"62","57","62",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-09-30",,"0.00","0.0","0",,"61","54","58",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-01",,"0.00","0.0","0",,"62","55","57",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-02",,"0.00","0.0","0",,"59","53","56",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-03",,"0.00","0.0","0",,"57","53","56",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-04",,"0.00","0.0","0",,"61","53","59",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-05",,"0.00","0.0","0",,"62","53","60",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-06",,"0.00","0.0","0",,"60","52","56",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-07",,"0.00","0.0","0",,"58","56","55",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-08",,"0.00","0.0","0",,"64","55","61",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-09",,"0.00","0.0","0",,"64","55","59",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-10",,"0.00","0.0","0",,"64","50","60",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-11",,"0.00","0.0","0",,"61","50","59",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-12",,"0.00","0.0","0",,"67","50","60",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-13",,"0.00","0.0","0",,"65","49","59",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-14",,"0.00","0.0","0",,"60","52","59",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-15",,"0.00","0.0","0",,"59","51","57",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-16",,"0.00","0.0","0",,"57","53","56",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-17",,"0.00","0.0","0",,"62","50","59",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-18",,"0.00","0.0","0",,"62","53","60",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-19",,"0.00","0.0","0",,"64","52","60",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-20",,"0.00","0.0","0",,"64","52","61",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-21",,"0.00","0.0","0",,"55","49","53",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-22",,"0.00","0.0","0",,"57","52","55",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-23",,"0.00","0.0","0",,"62","52","61",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-24",,"0.00","0.0","0",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-25",,"0.00","0.0","0",,"89","51","68",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-26",,"0.00","0.0","0",,"91","64","69",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-27",,"0.00","0.0","0",,"89","59","69",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-28",,"0.00","0.0","0",,"81","56","66",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-29",,"0.00","0.0","0",,"81","55","55",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-30",,"0.00","0.0","0",,"57","50","54",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-10-31",,"0.00","0.0","0",,"58","49","53",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-01",,"0.00","0.0","0",,"59","44","54",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-02",,"0.00","0.0","0",,"57","51","54",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-03",,"0.05","0.0","0",,"56","49","54",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-04",,"0.00","0.0","0",,"56","44","52",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-05",,"0.00","0.0","0",,"55","47","54",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-06",,"0.00","0.0","0",,"62","52","57",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-07",,"0.00","0.0","0",,"62","54","58",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-08",,"0.00","0.0","0",,"63","56","56",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-09",,"0.42","0.0","0",,"61","55","58",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-10",,"0.00","0.0","0",,"65","52","55",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-11",,"0.00","0.0","0",,"66","46","56",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-12",,"0.00","0.0","0",,"69","46","56",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-13",,,"0.0","0",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-14",,,"0.0","0",,"69","46","55",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-15",,"0.34","0.0","0",,"57","53","55",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-16",,"0.00","0.0","0",,"59","48","56",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-17",,"0.00","0.0","0",,"59","48","55",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-18",,"0.00","0.0","0",,"66","49","63",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-19",,"0.00","0.0","0",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-20",,"0.00","0.0","0",,"67","53","55",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-21",,"0.00","0.0","0",,"56","44","52",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-22",,"0.00","0.0","0",,"56","40","51",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-23",,"0.00","0.0","0",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-24",,"0.00","0.0","0",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-25",,"0.00","0.0","0",,"58","39","52",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-26",,"0.00","0.0","0",,"57","51","53",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-27",,"0.00","0.0","0",,"60","44","57",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-28",,"0.00","0.0","0",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-29",,"0.00","0.0","0",,"58","51","56",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-11-30",,"0.00","0.0","0",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-01",,"0.22","0.0","0",,"59","51","58",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-02",,"0.04","0.0","0",,"58","55","55",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-03",,"0.00","0.0","0",,"61","49","52",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-04",,"0.27","0.0","0",,"53","48","52",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-05",,"0.41","0.0","0",,"59","52","56",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-06",,"0.06","0.0","0",,"58","54","57",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-07",,"0.01","0.0","0",,"58","53","54",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-08",,"0.00","0.0","0",,"58","44","51",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-09",,"0.38","0.0","0",,"55","47","51",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-10",,"0.30","0.0","0",,"58","51","55",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-11",,"0.00","0.0","0",,"55","49","52",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-12",,"0.34","0.0","0",,"53","46","52",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-13",,"0.01","0.0","0",,"59","46","57",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-14",,"0.67","0.0","0",,"59","46","51",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-15",,"0.00","0.0","0",,"56","42","52",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-16",,"0.00","0.0","0",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-17",,"0.00","0.0","0",,"61","44","55",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-18",,"0.00","0.0","0",,"61","44","51",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-19",,"0.42","0.0","0",,"61","44","49",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-20",,"0.22","0.0","0",,"56","48","55",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-21",,"0.00","0.0","0",,"60","48","56",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-22",,"0.00","0.0","0",,"57","49","53",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-23",,"0.11","0.0","0",,"56","50","56",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-24",,"0.60","0.0","0",,"57","53","56",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-25",,"0.01","0.0","0",,"56","49","50",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-26",,"0.00","0.0","0",,"55","47","50",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-27",,"0.00","0.0","0",,"54","40","49",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-28",,"0.04","0.0","0",,"56","41","48",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-29",,"2.23","0.0","0",,,,,,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-30",,"0.00","0.0","0",,"56","41","51",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2003-12-31",,"0.00","0.0","0",,"55","46","53",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2004-01-01",,"2.05","0.0","0",,"55","46","53",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2004-01-02",,"0.14","0.0","0",,"54","42","50",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2004-01-03",,"0.00","0.0","0",,"52","43","46",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2004-01-04",,"0.00","0.0","0",,"52","38","47",,
"USC00047767","SAN FRANCISCO OCEANSIDE, CA US","37.728","-122.5052","2.4","2004-01-05",,"0.00","0.0","0",,"55","38","50",,
